case,scheme,mode,group,numerator,denominator,unit,share_percent,denominator_kind
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,FFT,12.079184280000002,34.48535865,seconds,35.0269933469287,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,correlation,0.0,34.48535865,seconds,0.0,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,threshold/clustering,0.732984873,34.48535865,seconds,2.1254958675049185,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,signal-consistency,1.947300314,34.48535865,seconds,5.646745141216619,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,decompression/waveforms,0.458520032,34.48535865,seconds,1.3296078392387547,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,conditioning/PSD,0.082764137,34.48535865,seconds,0.23999790125424722,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,I/O/import/setup,0.830368952,34.48535865,seconds,2.4078884039676356,sum of cProfile exclusive self time
reference-precision5-cpu-l512-cprofile,cpu:1,cprofile,remaining,18.354236062000002,34.48535865,seconds,53.22327149988913,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,FFT,28.424812606000003,82.85235743700001,seconds,34.30778976640937,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,correlation,0.005682628,82.85235743700001,seconds,0.006858740264959879,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,threshold/clustering,0.861620081,82.85235743700001,seconds,1.039946366831102,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,signal-consistency,2.006881833,82.85235743700001,seconds,2.4222386605305832,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,decompression/waveforms,11.900611123000001,82.85235743700001,seconds,14.36363610057697,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,conditioning/PSD,0.294624425,82.85235743700001,seconds,0.3556017403898605,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,I/O/import/setup,0.836163219,82.85235743700001,seconds,1.009220793307914,sum of cProfile exclusive self time
profile-precision5-torch-cpu-l512-cprofile,torch:cpu:1,cprofile,remaining,38.521961522000005,82.85235743700001,seconds,46.49470783168924,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,FFT,3.135397378,22.752332701,seconds,13.780553489630513,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,correlation,0.0013959690000000002,22.752332701,seconds,0.006135498361179666,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,threshold/clustering,0.08273021200000001,22.752332701,seconds,0.36361200008456224,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,signal-consistency,0.223630336,22.752332701,seconds,0.9828897060307628,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,decompression/waveforms,0.143536819,22.752332701,seconds,0.6308663858176237,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,conditioning/PSD,0.09496879800000001,22.752332701,seconds,0.4174024670262754,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,I/O/import/setup,0.7940478110000001,22.752332701,seconds,3.4899622005136224,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-cprofile,torch:cuda:0,cprofile,remaining,18.276625378000002,22.752332701,seconds,80.32857825253546,sum of cProfile exclusive self time
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaLaunchKernel,299936.10100053996,1981722.919000538,microseconds,15.13511793827412,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaStreamSynchronize,261817.94800019637,1981722.919000538,microseconds,13.211632438113075,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaDeviceGetStreamPriorityRange,122465.76999999769,1981722.919000538,microseconds,6.17976250997602,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaMemcpyAsync,115754.91899991035,1981722.919000538,microseconds,5.841125310206847,CPU profiler-visible event self-time sum
